MM,Unsold,p_corr
1,1,-0.533296298129412
1,2,-0.5432166636724716
1,3,-0.5527262834192942
1,4,-0.5620265984911648
1,5,-0.5712326630639939
1,6,-0.5803925821506388
1,7,-0.589263030967286
1,8,-0.597959303662091
1,9,-0.6065175855924558
1,10,-0.6148498801416912
1,11,-0.6229084296073579
1,12,-0.6307607966734378
1,13,-0.6383675854620778
1,14,-0.6456687575011476
1,15,-0.6526267804953128
1,16,-0.6591724526955506
1,17,-0.6652699972969701
1,18,-0.6710719146447635
1,19,-0.6762963517197381
1,20,-0.6809064725686417
1,21,-0.68503701187234
1,22,-0.6887256084473955
1,23,-0.6918945063846038
